C1509	Controllo slittamento ruote[Fiat]
C1512	Sensore angolo di sterzata calibratura[Fiat]
C1517	Sensore angolo di sterzata calibratura[Fiat]
C1520	Bus dati CAN[Fiat]
C1521	Messaggio CAN centralina controllo motore[Fiat]
C1522	Messaggio CAN strumento multiplo[Fiat]
C1550	Unita' di controllo[Fiat]
C1607	Centrlalina[Fiat]
C1779	Ventilatore radiatore raffreddamento[Fiat]
C1800	Tensione batteria[Fiat]
C1802	Tensione batteria(troppo bassa)[Fiat]
C1881	Codice variante[Fiat]
P0001	Circuit de cde du régulateur de volume de carburant ouvert
P0002	Perform./Plage du circuit cde du régulateur volume carburant
P0003	Circuit de commande du régulateur de volume de carburant bas
P0004	Circuit de cde du régulateur de volume de carburant haut
P0005	Circuit de commande de la vanne d'arrêt de carburant ouvert
P0006	Circuit de commande de la vanne d'arrêt de carburant bas
P0007	Circuit de commande de la vanne d'arrêt de carburant haut
P0008	Performance du système de position moteur (Rangée 1)
P0009	Performance du système de position moteur (Rangée 2)
P0010	Anomalie du circuit positionneur arbre à cames 'A ' - Banc 1
P0011	Posit. arbre à cames 'A ' - Distrib. trop avancée - Banc1
P0012	Posit. arbre à cames 'A ' - Distrib. trop retardée - Banc 1
P0013	Anomalie du circuit positionneur arbre à cames 'B ' - Banc 1
P0014	Posit. arbre à cames 'B ' - Distrib. trop avancée - Banc 1
P0015	Posit. arbre à cames 'B ' - Distrib. trop retardée - Banc 1
P0016	Corrél. posit. arbre à cames/vilebrequin - Banc 1 - Capt. A
P0017	Corrél. posit. arbre à cames/vilebrequin - Banc 1 - Capt. B
P0018	Corrél. posit. arbre à cames/vilebrequin - Banc 2 - Capt. A
P0019	Corrél. posit. arbre à cames/vilebrequin - Banc 2 - Capt. B
P0020	Anomalie du circuit positionneur arbre à cames 'A ' - Banc 2
P0021	Position arbre à cames 'A ' - Distrib. trop avancée - Banc 2
P0022	Position arbre à cames 'A ' - Distrib. trop retardée - Banc 2
P0023	Anomalie du circuit positionneur arbre à cames 'B ' - Banc 2
P0024	Position arbre à cames 'B ' - Distrib. trop avancée - Banc 2
P0025	Position arbre à cames 'B ' - Distrib. trop retardée - Banc 2
P0026	Perf./plage circuit solén. cde de soupape d'admiss. - Banc 1
P0027	Perf./plage circuit solén. cde de soupape d'échapp. - Banc 1
P0028	Perf./plage circuit solén. cde de soupape d'admiss. Banc 2
P0029	Perf./plage circuit solén. cde de soupape d'échapp. - Banc 2
P0030	Anomalie circuit cde du chauffage HO2S - Banc 1 - Capteur 1
P0031	Circuit cde chauff. HO2S au niveau bas - Banc 1 - Capteur 1
P0032	Circuit cde chauff. HO2S au niveau haut - Banc 1 - Capteur 1
P0033	Circuit cde clapet de dérivation de turbo/compresseur ouvert
P0034	Circuit cde clapet de dérivation de turbo/compresseur bas
P0035	Circuit cde clapet de dérivation de turbo/compresseur haut
P0036	Anomalie du circuit cde chauffage HO2S - Banc 1 - Capteur 2
P0037	Circuit cde chauffage HO2S au niveau bas - Banc 1 - Capt. 2
P0038	Circuit cde chauffage HO2S au niveau haut - Banc 1 - Capt. 2
P0039	Perf./plage circuit cde clapet dérivation turbo/compresseur
P0040	Ech. sign. capt. oxy. entre banc 1- capt. 1/banc 2 - capt. 1
P0041	Ech. Sign. Capt. Oxy. entre banc 1- capt. 2/banc 2 - capt. 2
P0042	Anomalie circuit cde du chauffage HO2S - Banc 1 - Capteur 3
P0043	Circuit cde chauffage HO2S au niveau bas - Banc 1 - Capt. 3
P0044	Circuit cde chauffage HO2S au niveau haut - Banc 1 - Capt. 3
P0045	Circuit solén. de cde suralimentation de turbo/compresseur
P0046	Perf./plage circ. solén. A cde suralim. turbocomp./compress.
P0047	Circuit solén. A de cde suralim. de turbo/compresseur bas
P0048	Circuit solén. A de cde du compresseur/turbocompresseur haut
P0049	Valeur entrée compress./turbo compress./ Survitesse turbine
P0050	Anomalie du circuit cde chauffage HO2S - Banc 2 - Capteur 1
P0051	Circuit cde chauffage HO2S au niveau bas - Banc 2 - Capt. 1
P0052	Circuit cde chauffage HO2S au niveau haut - Banc 2 - Capt. 1
P0053	Résistance du réchauffeur H2OS (Rangée 1 - Capteur 1)
P0054	Résistance du réchauffeur H2OS (Rangée 1 - Capteur 2)
P0055	Résistance du réchauffeur H2OS (Rangée 1 - Capteur 3)
P0056	Anomalie circuit de cde chauffage HO2S - Banc 2 - Capteur 2
P0057	Circuit cde chauffage HO2S au niveau bas - Banc 2 - Capt. 2
P0058	Circuit cde chauffage HO2S au niveau haut - Banc 2 - Capt. 2
P0059	Résistance du réchauffeur H2OS (Rangée 2 - Capteur 1)
P0060	Résistance du réchauffeur H2OS (Rangée 2 - Capteur 2)
P0061	Résistance du réchauffeur H2OS (Rangée 2 - Capteur 3)
P0062	Anomalie circuit de cde chauffage HO2S - Banc 2 - Capteur 3
P0063	Circuit cde chauffage HO2S au niveau bas - Banc 2 - Capt. 3
P0064	Circuit cde chauffage HO2S au niveau haut - Banc 2 - Capt. 3
P0065	Perf./ plage régulation d'injecteur assisté par air comprimé
P0066	Anom. circ. cde inject. assisté par air compr. ou circ. bas
P0067	Circ. cde d'injecteur assisté par air comprimé au niv. haut
P0068	Corrélation de position de papillon - MAP/MAF
P0069	Corrélation de pression barométrique - MAP
P0070	Anomalie du circuit capteur de température de l'air ambiant
P0071	Perf./plage régulation capt. de température d'air ambiant
P0072	Entrée circuit capt. de température de l'air ambiant basse
P0073	Entrée circuit capt. de température de l'air ambiant haute
P0074	Fonctionn. intermitt. circuit capt. températ. d'air ambiant
P0075	Anomalie circ. d'électrovanne régulatrice d'admiss. - Banc 1
P0076	Circ. d'électrov. régulatrice d'admiss. au niv. bas - Banc 1
P0077	Circ.d'électrov. régulatrice d'admiss. au niv. haut - Banc 1
P0078	Anomalie circ.d'électrovanne régulatrice d'échapp. - Banc 1
P0079	Circ. d'électrov. régulatrice d'échapp. au niv. bas - Banc 1
P0080	Circ. d'électrov. régulatr. d'échapp. au niv. haut - Banc 1
P0081	Anomalie circ. d'électrov. régulatrice d'admission - Banc 2
P0082	Circuit d'électrov. régulatr. d'admiss. au niv. bas - Banc 2
P0083	Circ. d'électrov. régulatri. d'admiss. au niv. haut - Banc 2
P0084	Anomalie circuit d'électrov. régulatrice d'échapp. - Banc 2
P0085	Circuit d'électrov. régulatr. d'échapp. au niv. bas - Banc 2
P0086	Circ. d'électrov. régulatr. d'échapp. au niv. haut - Banc 2
P0087	Pression du circuit de rampe de carburant trop basse
P0088	Pression du circuit de rampe de carburant trop haute
P0089	Performance du régulateur 1 de pression de carburant
P0090	Circuit de commande du régulateur 1 de pression de carburant
P0091	Circuit de cde du régulateur 1 de pression de carburant bas
P0092	Circuit de cde du régulateur 1 de pression de carburant haut
P0093	Fuite détectée dans circuit de carburant - Grande fuite
P0094	Fuite détectée dans circuit de carburant - Petite fuite
P0095	Circuit du capteur 2 de température d'air d'admission
P0096	Perf./plage circuit capt. 2 de température d'air d'admission
P0097	Donnée d'entrée circ.capt. 2 de temp. d'air d'admiss. basse
P0098	Donnée d'entrée circ. capt. 2 de temp. d'air d'admiss. haute
P0099	Circ. capt. 2 de temp. d'air d'admiss. intermitt./irrégulier
P0100	Dysfonctionnement circuit A MAF ou VAF
P0101	Performance/Plage du circuit A MAF ou VAF
P0102	Entrée basse du circuit A MAF ou VAF
P0103	Entrée haute du circuit A MAF ou VAF
P0104	Circuit A MAF ou VAF interrmittent
P0105	Circuit BARO/Pression absolue de collecteur
P0106	Problème de performance/plage du circuit. BARO/MAP
P0107	Donnée d'entrée du capteur BARO/MAP basse
P0108	Donnée d'entrée du capteur BARO/MAP haute
P0109	Capteur BARO/Pression absolue de collecteur intermittent
P0110	Dysfonctionnement du circuit de température d'air frais
P0111	Problème de performance/plage circuit de temp. d'air frais
P0112	Entrée basse du circuit de température d'air frais
P0113	Entrée haute du circuit de température d'air frais
P0114	Circuit de température de prise d'air intermittent
P0115	Circuit de température du liquide de refroidissement moteur
P0116	Perf./plage circuit temp. liquide de refroidissement moteur
P0117	Entrée circuit de temp. du liquide de refroidissement basse
P0118	Entrée circuit de temp. du liquide de refroidissement haute
P0119	Circuit de temp. du liquide de refroidissement intermittent
P0120	Dysfonction. circ. contacteur A/capt. posit. pédale d'accél.
P0121	Perf./plage circ. contact. A/capt. posit.de pédale d'accél.
P0122	Entrée basse circ. contact. A/capt. posit. pédale d'accél.
P0123	Entrée haute circ. contact. A/capt. posit. pédale d'accél.
P0124	Circ. contact. A/capt. posit. pédale d'accél. intermittent
P0125	Temp. liq.de refroid. insuf. pour contr. carb. boucle fermée
P0126	Temp. liq. refroid. insuffisante pour fonctionnement stable
P0127	Température d'air d'admission trop élevée
P0128	Therm. liq. refr. (temp.liq. refr. sous temp. régul. therm.)
P0129	Pression barométrique trop haute
P0130	Dysfonctionnement circuit capteur O2 - Banc 1 - Capteur 1
P0131	Tension basse du circuit du capteur d'O2 (Banc 1-Capteur 1)
P0132	Tension haute du circuit du capteur d'O2 (Banc 1-Capteur 1)
P0133	Réponse lente du circuit du capteur d'O2 (Banc 1-Capteur 1)
P0134	Pas d'activité détectée circuit capt. O2 - Banc 1 - Capt. 1
P0135	Dysfonctionn. circ.chauffage capteur O2 - Banc 1 - Capteur 1
P0136	Dysfonctionnement circuit capteur O2 - Banc 1 - Capteur 2
P0137	Tension basse du circuit du capteur d'O2 (Banc 1-Capteur 2)
P0138	Tension haute du circuit du capteur d'O2 (Banc 1-Capteur 2)
P0139	Réponse lente du circuit du capteur d'O2 (Banc 1-Capteur 2)
P0140	Pas d'activité détectée circuit capt. O2 - Banc 1 - Capt. 2
P0141	Dysfonctionn. circ. chauffage capt. O2 - Banc 1 - Capteur 2
P0142	Dysfonctionnement circuit capteur O2 - Banc 1 - Capteur 3
P0143	Tension basse du circuit du capteur d'O2 (Banc 1-Capteur 3)
P0144	Tension haute du circuit du capteur d'O2 (Banc 1-Capteur 3)
P0145	Réponse lente du circuit du capteur d'O2 (Banc 1-Capteur 3)
P0146	Pas d'activité détectée circuit capt. O2 - Banc 1 - Capt. 3
P0147	Dysfonctionn. circ. chauffage capt. O2 - Banc 1 - Capteur 3
P0148	Erreur de débit de carburant
P0149	Erreur de synchronisation de carburant
P0150	Dysfonctionnement circuit capteur O2 - Banc 2 - Capteur 1
P0151	Tension basse du circuit du capteur d'O2 (Banc 2-Capteur 1)
P0152	Tension haute du circuit du capteur d'O2 (Banc 2-Capteur 1)
P0153	Réponse lente du circuit du capteur d'O2 (Banc 2-Capteur 1)
P0154	Pas d'activité détectée circuit capt. O2 - Banc 2 - Capt. 1
P0155	Dysfonctionn. circ. chauffage capt. O2 - Banc 2 - Capteur 1
P0156	Dysfonctionnement circuit capteur O2 - Banc 2 - Capteur 2
P0157	Tension basse du circuit du capteur d'O2 (Banc 2-Capteur 2)
P0158	Tension haute du circuit du capteur d'O2 (Banc 2-Capteur 2)
P0159	Réponse lente du circuit du capteur d'O2 (Banc 2-Capteur 2)
P0160	Pas d'activité détectée circuit capt. O2 - Banc 2 - Capt. 2
P0161	Dysfonctionn. circ. chauffage capt. O2 - Banc 2 - Capteur 2
P0162	Dysfonctionnement circuit capteur O2 - Banc 2 - Capteur 3
P0163	Tension basse du circuit du capteur d'O2 (Banc 2-Capteur 3)
P0164	Tension haute du circuit du capteur d'O2 (Banc 2-Capteur 3)
P0165	Réponse lente du circuit du capteur d'O2 (Banc 2-Capteur 3)
P0166	Pas d'activité détectée circuit capt. O2 - Banc 2 - Capt. 3
P0167	Dysfonctionn. circ. chauffage capt. O2 - Banc 2 - Capteur 3
P0168	Température de carburant moteur trop élevée
P0169	Composition de carburant incorrecte
P0170	Dysfonctionnement d'ajustage de carburant (Banc 1)
P0171	Système trop pauvre (Banc 1)
P0172	Système trop riche (Banc 1)
P0173	Dysfonctionnement d'ajustage de carburant (Banc 2)
P0174	Système trop pauvre (Banc 2)
P0175	Système trop riche (Banc 2)
P0176	Dysfonctionn. circuit capteur de composition de carburant
P0177	Perf./plage circuit du capteur de composition de carburant
P0178	Entrée basse circuit du capteur de composition de carburant
P0179	Entrée haute circuit du capteur de composition de carburant
P0180	Dysfonctionnement circuit A du capteur de temp. de carburant
P0181	Perf./plage circuit du capteur A de temp. de carburant
P0182	Entrée basse circuit du capteur A de temp. de carburant
P0183	Entrée haute circuit du capteur A de temp. de carburant
P0184	Circuit capteur A de température de carburant intermittent
P0185	Dysfonctionnement circuit du capteur B de temp. de carburant
P0186	Perf./plage circuit capteur B de température de carburant
P0187	Entrée basse du circuit du capteur B de temp. de carburant
P0188	Entrée haute du circuit du capteur B de temp. de carburant
P0189	Circuit capteur B de température de carburant intermittent
P0190	Dysfonctionn. circuit capt. pression de rampe de carburant
P0191	Perf./plage circuit capt. de pression de rampe de carburant
P0192	Entrée basse circ. du capt. de press. de rampe de carburant
P0193	Entrée haute circ.du capt. de pression de rampe de carburant
P0194	Circuit capt. de pression de rampe de carburant intermittent
P0195	Dysfonctionnement du capteur de température d'huile moteur
P0196	Performance/plage du capteur de température d'huile moteur
P0197	Entrée basse du capteur de température d'huile moteur
P0198	Entrée haute du capteur de température d'huile moteur
P0199	Capteur de température d'huile moteur intermittent
P0200	Dysfonctionnement du circuit d'injecteurs
P0201	Dysfonctionnement du circuit d'injecteur - Cylindre 1
P0202	Dysfonctionnement du circuit d'injecteur - Cylindre 2
P0203	Dysfonctionnement du circuit d'injecteur - Cylindre 3
P0204	Dysfonctionnement du circuit d'injecteur - Cylindre 4
P0205	Dysfonctionnement du circuit d'injecteur - Cylindre 5
P0206	Dysfonctionnement du circuit d'injecteur - Cylindre 6
P0207	Dysfonctionnement du circuit d'injecteur - Cylindre 7
P0208	Dysfonctionnement du circuit d'injecteur - Cylindre 8
P0209	Dysfonctionnement du circuit d'injecteur - Cylindre 9
P0210	Dysfonctionnement du circuit d'injecteur - Cylindre 10
P0211	Dysfonctionnement du circuit d'injecteur - Cylindre 11
P0212	Dysfonctionnement du circuit d'injecteur - Cylindre 12
P0213	Dysfonctionnement de l'injecteur 1 par démarrage à froid
P0214	Dysfonctionnement de l'injecteur 2 par démarrage à froid
P0215	Dysfonctionnement du solénoïde d'arrêt du moteur
P0216	Dysfonctionn. circuit contrôle de distribution d'injection
P0217	Surchauffe du moteur
P0218	Surchauffe de boîte de vitesses
P0219	Sur-régime du moteur
P0220	Dysfonctionn. circ. contact. B/capt. posit. pédale d'accél.
P0221	Perf./plage circ. contact. B/capt. posit. pédale d'accél.
P0222	Entrée basse circ. Contact. B/capt. Posit. pédale d'accél.
P0223	Entrée haute circ. contact. B/capt. posit. pédale d'accél.
P0224	Circ. contact. B/capt. posit. pédale d'accélérat. intermit.
P0225	Dysfonctionn. circ. contact. C/capt. posit. pédale d'accél.
P0226	Perf./plage circ. contact. C/capt. posit. pédale d'accél.
P0227	Entrée basse du circ.contact. C/capt. posit. pédale d'accél.
P0228	Entrée haute circ. contact. C/capt. posit. pédale d'accél.
P0229	Circuit contact. C/capt. posit.pédale d'accél. Intermittent
P0230	Dysfonctionnement du circuit primaire de pompe à carburant
P0231	Circuit secondaire de pompe à carburant bas
P0232	Circuit secondaire de pompe à carburant haut
P0233	Circuit secondaire de pompe à carburant intermittent
P0234	Suralimentation du moteur
P0235	Dysfonctionn. circuit capt. A de suralim. du turbocompress.
P0236	Perf./plage circuit capt. A de suralim. du turbocompresseur
P0237	Circuit capt. A de suralimentation du turbocompresseur bas
P0238	Circuit capt. A de suralimentation du turbocompresseur haut
P0239	Dysfonctionn. circuit capt. B de suralim. du turbocompress.
P0240	Perf./plage circ. capt. B de suralimentat. du turbocompres.
P0241	Circuit capteur B de suralimentation du turbocompress. bas
P0242	Circuit capteur B de suralimentation du turbocompress. haut
P0243	Dysfonctionn. solén. A de valve de régulat. de turbocompres.
P0244	Perf./plage solén. A de valve de régulation de turbocompres.
P0245	Solénoïde A de valve de régulation de turbocompresseur bas
P0246	Solénoïde A de valve de régulation de turbocompresseur haut
P0247	Dysfonctionn. solén. B de valve de régulat. de turbocompres.
P0248	Perf./plage solén. B de valve de régulation de turbocompres.
P0249	Solénoïde A de valve de régulation de turbocompresseur bas
P0250	Solénoïde A de valve de régulation de turbocompresseur haut
P0251	Commande \u201CA\u201D de dosage de carburant de la pompe d'injection
P0252	Perf./plage cde \u201CA\u201D dosage carburant de pompe d'injection
P0253	Commande \u201CA\u201D dosage de carburant de pompe d'injection basse
P0254	Commande \u201CA\u201D dosage de carburant de pompe d'injection haute
P0255	Cde \u201CA\u201D dosage de carburant de pompe d'injection intermit.
P0256	Dysfonctionn. cde \u201CB\u201D dosage carburant de pompe d'injection
P0257	Perf./plage cde \u201CB\u201D dosage carburant de la pompe d'injection
P0258	Commande \u201CB\u201D dosage de carburant de pompe d'injection basse
P0259	Commande \u201CB\u201D dosage de carburant de pompe d'injection haute
P0260	Cde \u201CB\u201D dosage de carburant de pompe d'injection intermit.
P0261	Circuit d'injecteur du cylindre 1 bas
P0262	Circuit d'injecteur du cylindre 1 haut
P0263	Défaut d'équilibrage/contribution du cylindre 1
P0264	Circuit d'injecteur du cylindre 2 bas
P0265	Circuit d'injecteur du cylindre 2 haut
P0266	Défaut d'équilibrage/contribution du cylindre 2
P0267	Circuit d'injecteur du cylindre 3 bas
P0268	Circuit d'injecteur du cylindre 3 haut
P0269	Défaut d'équilibrage/contribution du cylindre 3
P0270	Circuit d'injecteur du cylindre 4 bas
P0271	Circuit d'injecteur du cylindre 4 haut
P0272	Défaut d'équilibrage/contribution du cylindre 4
P0273	Circuit d'injecteur du cylindre 5 bas
P0274	Circuit d'injecteur du cylindre 5 haut
P0275	Défaut d'équilibrage/contribution du cylindre 5
P0276	Circuit d'injecteur du cylindre 6 bas
P0277	Circuit d'injecteur du cylindre 6 haut
P0278	Défaut d'équilibrage/contribution du cylindre 6
P0279	Circuit d'injecteur du cylindre 7 bas
P0280	Circuit d'injecteur du cylindre 7 haut
P0281	Défaut d'équilibrage/contribution du cylindre 7
P0282	Circuit d'injecteur du cylindre 8 bas
P0283	Circuit d'injecteur du cylindre 8 haut
P0284	Défaut d'équilibrage/contribution du cylindre 8
P0285	Circuit d'injecteur du cylindre 9 bas
P0286	Circuit d'injecteur du cylindre 9 haut
P0287	Défaut d'équilibrage/contribution du cylindre 9
P0288	Circuit d'injecteur du cylindre 10 bas
P0289	Circuit d'injecteur du cylindre 10 haut
P0290	Défaut d'équilibrage/contribution du cylindre 10
P0291	Circuit d'injecteur du cylindre 11 bas
P0292	Circuit d'injecteur du cylindre 11 haut
P0293	Défaut d'équilibrage/contribution du cylindre 11
P0294	Circuit d'injecteur du cylindre 12 bas
P0295	Circuit d'injecteur du cylindre 12 haut
P0296	Défaut d'équilibrage/contribution du cylindre 12
P0297	Survitesse du véhicule
P0298	Surchauffe d'huile moteur
P0299	Sous-alimentation de turbo/compresseur
P0300	Raté d'allumage aléatoire/multiple sur cylindres
P0301	Raté d'allumage détecté sur cylindre 1
P0302	Raté d'allumage détecté sur cylindre 2
P0303	Raté d'allumage détecté sur cylindre 3
P0304	Raté d'allumage détecté sur cylindre 4
P0305	Raté d'allumage détecté sur cylindre 5
P0306	Raté d'allumage détecté sur cylindre 6
P0307	Raté d'allumage détecté sur cylindre 7
P0308	Raté d'allumage détecté sur cylindre 8
P0309	Raté d'allumage détecté sur cylindre 9
P0310	Raté d'allumage détecté sur cylindre 10
P0311	Raté d'allumage détecté sur cylindre 11
P0312	Raté d'allumage détecté sur cylindre 12
P0313	Ratés d'allumage détectées avec peu de carburant
P0314	Ratés d'allumage d'un unique cylindre (cylindre non détecté)
P0315	Variation système de position de vilebrequin non instruite
P0316	Ratés d'allumage détectées au démarrage (premiers 1000 trs)
P0317	Matériel pour routes difficiles non présent
P0318	Circuit du signal de capteur A pour routes difficiles
P0319	Circuit du signal de capteur B pour routes difficiles
P0320	Dysfon. circ. donnée entrée vites. mot. au distribut./allum.
P0321	Perf./plage circ. donnée entrée vites. mot. au distr./allum.
P0322	Pas de sign. circ. donnée entrée vites. mot. au dist./allum.
P0323	Circuit donnée entrée vites. mot. au distr./allum. Intermit.
P0324	Erreur du système de contrôle de détonation
P0325	Dysfonct. circ. capt. 1 de cognement - Banc 1 ou capteur 1
P0326	Perf./plage circ. capt. 1 de cognement - Banc 1 ou capteur 1
P0327	Entrée basse circ. capt. 1 cognement - Banc 1 ou capteur 1
P0328	Entrée haute circ. capt. 1 cognement - Banc 1 ou capteur 1
P0329	Circuit capt. 1 cognement intermittent - Banc 1 ou capteur 1
P0330	Dysfonctionnement circuit capteur 2 de cognement - Banc 2
P0331	Performance/plage circuit capteur 2 de cognement - Banc 2
P0332	Entrée basse du circuit du capteur 2 de cognement (Banc 2)
P0333	Entrée haute du circuit du capteur 2 de cognement (Banc 2)
P0334	Circuit du capteur 2 de cognement intermittent (Banc 2)
P0335	Dysfonctionnement circuit capt. A de position du vilebrequin
P0336	Perf./plage circuit capteur A de position du vilebrequin
P0337	Entrée basse circuit du capteur A de position du vilebrequin
P0338	Entrée haute circuit du capteur A de position du vilebrequin
P0339	Circuit du capteur A de position du vilebrequin intermittent
P0340	Circ. capt. A posit. arbre à cames - Banc 1 ou capt. unique
P0341	Perf./plage circuit du capteur de position d'arbre à cames
P0342	Entrée basse du circuit du capteur position d'arbre à cames
P0343	Entrée haute du circuit du capt. A position d'arbre à cames
P0344	Circuit du capteur de position d'arbre à cames intermittent
P0345	Circuit du capteur A de position d'arbre à cames (Rangée 2)
P0346	Perf./Plage circ. capt. A posit. D'arbre à cames - Banc 2
P0347	Entrée basse du circ. capt. A posit. arbre à cames - Banc 2
P0348	Entrée haute du circ. capt. A posit. arbre à cames - Banc 2
P0349	Circuit capt. A position arbre à cames intermittent - Banc 2
P0350	Dysfonct. circuit primaire/secondaire de bobine d'allumage
P0351	Dysfonct. circuit primaire/secondaire de bobine d'allumage A
P0352	Dysfonct. circuit primaire/secondaire de bobine d'allumage B
P0353	Dysfonct. circuit primaire/secondaire de bobine d'allumage C
